state,county,auction_source,auction_source_status,appraisal_district_source,appraisal_district_source_status,gis_source,gis_source_status,recorded_document_source,public_record_request_source,comptroller_directory_url,appraisal_district_name,appraisal_district_url,tax_assessor_collector_name,tax_assessor_collector_url,appraisal_district_verification_status,acquisition_method
TX,Anderson,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/anderson.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Andrews,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/andrews.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Angelina,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/angelina.php,Angelina Appraisal District,www.angelinacad.org,Angelina County Tax Assessor-Collector,www.angelinacounty.net,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Aransas,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/aransas.php,Aransas Appraisal District,www.aransascad.org,Aransas County Tax Assessor-Collector,www.aransascountytx.gov,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Archer,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/archer.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Armstrong,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/armstrong.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Atascosa,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/atascosa.php,Atascosa County Appraisal District,www.atascosacad.com,Atascosa County Tax Assessor-Collector,www.atascosacounty.texas.gov,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Austin,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/austin.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Bailey,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/bailey.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Bandera,"MVBA (tx_mvba) - BLOCKED, explicit non-commercial-use ToS - see claude/mvba-source-reconnaissance-blocked.md",BLOCKED,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/bandera.php,Bandera Appraisal District,www.bancad.org,Bandera County Tax Assessor-Collector,www.banderacounty.org,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
