state,county,auction_source,auction_source_status,tax_certificate_source,tax_certificate_source_status,laft_source,laft_source_status,gis_source,gis_source_status,property_appraiser_source,recorded_document_source,public_record_request_source,property_appraiser_name,property_appraiser_url,property_appraiser_verification_status,acquisition_method
FL,Alachua,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://alachuacounty.us/Depts/Clerk/VAB/Pages/ValueAdjustmentBoard.aspx (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Alachua County Property Appraiser,http://www.acpafl.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Baker,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://bakerclerk.com/vab/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Baker County Property Appraiser,http://www.bakerpa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Bay,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.baycoclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Bay County Property Appraiser,https://baypa.net/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Bradford,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://bradfordclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Bradford County Property Appraiser,http://www.bradfordappraiser.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Brevard,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://brevardclerk.us/Value-Adjustment-Board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Brevard County Property Appraiser,https://www.bcpao.us/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Broward,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.broward.org/VAB/Pages/Welcome.aspx (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Broward County Property Appraiser,http://www.bcpa.net,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Calhoun,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.calhounclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Calhoun County Property Appraiser,http://www.qpublic.net/calhoun/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Charlotte,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://charlotteclerk.com/departments/vab/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Charlotte County Property Appraiser,https://www.ccappraiser.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Citrus,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.citrusclerk.org/234/Value-Adjustment-Board-VAB (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Citrus County Property Appraiser,https://www.citruspa.org/_dnn/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Clay,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://claycounty.novusagenda.com/agendapublic/Boards.aspx?BoardID=14 (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Clay County Property Appraiser,http://www.ccpao.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
